
0.026302, 0.000029
-0.874945, 0.061989
0.388082, 0.045277
0.846208, 0.038542
1.492216, 0.031156
5.197405, 0.016972

0.026315, 0.000029
-0.875267, 0.062005
0.388003, 0.045289
0.846178, 0.038552
1.492221, 0.031164
5.197403, 0.016976

0.026329, 0.000029
-0.875588, 0.062021
0.387924, 0.045301
0.846148, 0.038562
1.492227, 0.031172
5.197401, 0.016980

0.026343, 0.000029
-0.875909, 0.062038
0.387846, 0.045312
0.846118, 0.038572
1.492232, 0.031180
5.197399, 0.016985

0.026356, 0.000029
-0.876230, 0.062054
0.387767, 0.045324
0.846088, 0.038582
1.492237, 0.031188
5.197397, 0.016989

0.026370, 0.000029
-0.876552, 0.062070
0.387689, 0.045336
0.846058, 0.038592
1.492243, 0.031196
5.197395, 0.016994

0.026384, 0.000029
-0.876873, 0.062086
0.387610, 0.045347
0.846028, 0.038602
1.492248, 0.031204
5.197393, 0.016998

0.026397, 0.000029
-0.877194, 0.062102
0.387532, 0.045359
0.845998, 0.038612
1.492253, 0.031212
5.197392, 0.017002

0.026411, 0.000029
-0.877515, 0.062118
0.387453, 0.045371
0.845969, 0.038622
1.492259, 0.031220
5.197390, 0.017007

0.026425, 0.000029
-0.877836, 0.062134
0.387375, 0.045382
0.845939, 0.038632
1.492264, 0.031229
5.197388, 0.017011

0.026438, 0.000029
-0.878158, 0.062150
0.387296, 0.045394
0.845909, 0.038642
1.492270, 0.031237
5.197386, 0.017016

0.026452, 0.000029
-0.878479, 0.062166
0.387218, 0.045406
0.845879, 0.038652
1.492275, 0.031245
5.197384, 0.017020

0.026466, 0.000029
-0.878800, 0.062182
0.387139, 0.045418
0.845849, 0.038662
1.492280, 0.031253
5.197382, 0.017024

0.026480, 0.000029
-0.879121, 0.062198
0.387061, 0.045429
0.845819, 0.038671
1.492286, 0.031261
5.197380, 0.017029

0.026493, 0.000029
-0.879442, 0.062214
0.386982, 0.045441
0.845789, 0.038681
1.492291, 0.031269
5.197379, 0.017033

0.026507, 0.000029
-0.879764, 0.062230
0.386904, 0.045453
0.845759, 0.038691
1.492297, 0.031277
5.197377, 0.017038

0.026521, 0.000029
-0.880085, 0.062246
0.386825, 0.045464
0.845730, 0.038701
1.492302, 0.031285
5.197375, 0.017042

0.026534, 0.000029
-0.880406, 0.062262
0.386747, 0.045476
0.845700, 0.038711
1.492307, 0.031293
5.197373, 0.017046

0.026548, 0.000029
-0.880727, 0.062278
0.386669, 0.045488
0.845670, 0.038721
1.492313, 0.031301
5.197371, 0.017051

0.026562, 0.000029
-0.881048, 0.062294
0.386590, 0.045499
0.845640, 0.038731
1.492318, 0.031309
5.197369, 0.017055

0.026576, 0.000029
-0.881369, 0.062310
0.386512, 0.045511
0.845610, 0.038741
1.492324, 0.031317
5.197367, 0.017060

0.026589, 0.000029
-0.881691, 0.062326
0.386433, 0.045523
0.845580, 0.038751
1.492329, 0.031325
5.197366, 0.017064

0.026603, 0.000029
-0.882012, 0.062342
0.386355, 0.045535
0.845551, 0.038761
1.492335, 0.031333
5.197364, 0.017068

0.026617, 0.000029
-0.882333, 0.062358
0.386276, 0.045546
0.845521, 0.038771
1.492340, 0.031341
5.197362, 0.017073

0.026631, 0.000029
-0.882654, 0.062374
0.386198, 0.045558
0.845491, 0.038781
1.492346, 0.031349
5.197360, 0.017077

0.026644, 0.000029
-0.882975, 0.062390
0.386119, 0.045570
0.845461, 0.038791
1.492351, 0.031357
5.197358, 0.017082

0.026658, 0.000029
-0.883296, 0.062406
0.386041, 0.045581
0.845431, 0.038801
1.492357, 0.031365
5.197356, 0.017086

0.026672, 0.000029
-0.883618, 0.062422
0.385963, 0.045593
0.845401, 0.038811
1.492362, 0.031373
5.197354, 0.017090

0.026686, 0.000029
-0.883939, 0.062438
0.385884, 0.045605
0.845372, 0.038821
1.492368, 0.031381
5.197353, 0.017095

0.026699, 0.000029
-0.884260, 0.062454
0.385806, 0.045616
0.845342, 0.038831
1.492373, 0.031389
5.197351, 0.017099

0.026713, 0.000029
-0.884581, 0.062470
0.385727, 0.045628
0.845312, 0.038841
1.492379, 0.031397
5.197349, 0.017104

0.026727, 0.000029
-0.884902, 0.062486
0.385649, 0.045640
0.845282, 0.038851
1.492384, 0.031405
5.197347, 0.017108

0.026741, 0.000029
-0.885223, 0.062502
0.385571, 0.045652
0.845253, 0.038861
1.492390, 0.031413
5.197345, 0.017112

0.026754, 0.000029
-0.885544, 0.062519
0.385492, 0.045663
0.845223, 0.038871
1.492395, 0.031421
5.197343, 0.017117

0.026768, 0.000029
-0.885866, 0.062535
0.385414, 0.045675
0.845193, 0.038880
1.492401, 0.031430
5.197341, 0.017121

0.026782, 0.000029
-0.886187, 0.062551
0.385335, 0.045687
0.845163, 0.038890
1.492407, 0.031438
5.197340, 0.017126

0.026796, 0.000030
-0.886508, 0.062567
0.385257, 0.045698
0.845134, 0.038900
1.492412, 0.031446
5.197338, 0.017130

0.026810, 0.000030
-0.886829, 0.062583
0.385179, 0.045710
0.845104, 0.038910
1.492418, 0.031454
5.197336, 0.017134

0.026823, 0.000030
-0.887150, 0.062599
0.385100, 0.045722
0.845074, 0.038920
1.492423, 0.031462
5.197334, 0.017139

0.026837, 0.000030
-0.887471, 0.062615
0.385022, 0.045733
0.845044, 0.038930
1.492429, 0.031470
5.197332, 0.017143

0.026851, 0.000030
-0.887792, 0.062631
0.384943, 0.045745
0.845015, 0.038940
1.492435, 0.031478
5.197330, 0.017148

0.026865, 0.000030
-0.888113, 0.062647
0.384865, 0.045757
0.844985, 0.038950
1.492440, 0.031486
5.197329, 0.017152

0.026879, 0.000030
-0.888434, 0.062663
0.384787, 0.045769
0.844955, 0.038960
1.492446, 0.031494
5.197327, 0.017156

0.026892, 0.000030
-0.888756, 0.062679
0.384708, 0.045780
0.844925, 0.038970
1.492451, 0.031502
5.197325, 0.017161

0.026906, 0.000030
-0.889077, 0.062695
0.384630, 0.045792
0.844896, 0.038980
1.492457, 0.031510
5.197323, 0.017165

0.026920, 0.000030
-0.889398, 0.062711
0.384552, 0.045804
0.844866, 0.038990
1.492463, 0.031518
5.197321, 0.017170

0.026934, 0.000030
-0.889719, 0.062727
0.384473, 0.045815
0.844836, 0.039000
1.492468, 0.031526
5.197319, 0.017174

0.026948, 0.000030
-0.890040, 0.062743
0.384395, 0.045827
0.844807, 0.039010
1.492474, 0.031534
5.197317, 0.017178

0.026961, 0.000030
-0.890361, 0.062759
0.384317, 0.045839
0.844777, 0.039020
1.492480, 0.031542
5.197316, 0.017183

0.026975, 0.000030
-0.890682, 0.062775
0.384238, 0.045850
0.844747, 0.039030
1.492485, 0.031550
5.197314, 0.017187

0.026989, 0.000030
-0.891003, 0.062791
0.384160, 0.045862
0.844717, 0.039040
1.492491, 0.031558
5.197312, 0.017192

0.027003, 0.000030
-0.891324, 0.062807
0.384082, 0.045874
0.844688, 0.039050
1.492497, 0.031566
5.197310, 0.017196

0.027017, 0.000030
-0.891645, 0.062823
0.384003, 0.045885
0.844658, 0.039060
1.492502, 0.031574
5.197308, 0.017200

0.027031, 0.000030
-0.891967, 0.062839
0.383925, 0.045897
0.844628, 0.039070
1.492508, 0.031582
5.197306, 0.017205

0.027045, 0.000030
-0.892288, 0.062855
0.383847, 0.045909
0.844599, 0.039080
1.492514, 0.031590
5.197304, 0.017209

0.027058, 0.000030
-0.892609, 0.062871
0.383768, 0.045921
0.844569, 0.039090
1.492519, 0.031598
5.197303, 0.017213

0.027072, 0.000030
-0.892930, 0.062887
0.383690, 0.045932
0.844539, 0.039099
1.492525, 0.031606
5.197301, 0.017218

0.027086, 0.000030
-0.893251, 0.062903
0.383612, 0.045944
0.844510, 0.039109
1.492531, 0.031614
5.197299, 0.017222

0.027100, 0.000030
-0.893572, 0.062919
0.383533, 0.045956
0.844480, 0.039119
1.492537, 0.031622
5.197297, 0.017227

0.027114, 0.000030
-0.893893, 0.062935
0.383455, 0.045967
0.844451, 0.039129
1.492542, 0.031630
5.197295, 0.017231

0.027128, 0.000030
-0.894214, 0.062951
0.383377, 0.045979
0.844421, 0.039139
1.492548, 0.031638
5.197293, 0.017235

0.027142, 0.000030
-0.894535, 0.062967
0.383299, 0.045991
0.844391, 0.039149
1.492554, 0.031647
5.197291, 0.017240

0.027155, 0.000030
-0.894856, 0.062983
0.383220, 0.046002
0.844362, 0.039159
1.492560, 0.031655
5.197290, 0.017244

0.027169, 0.000030
-0.895177, 0.063000
0.383142, 0.046014
0.844332, 0.039169
1.492565, 0.031663
5.197288, 0.017249

0.027183, 0.000030
-0.895498, 0.063016
0.383064, 0.046026
0.844302, 0.039179
1.492571, 0.031671
5.197286, 0.017253

0.027197, 0.000030
-0.895819, 0.063032
0.382985, 0.046038
0.844273, 0.039189
1.492577, 0.031679
5.197284, 0.017257

0.027211, 0.000030
-0.896140, 0.063048
0.382907, 0.046049
0.844243, 0.039199
1.492583, 0.031687
5.197282, 0.017262

0.027225, 0.000030
-0.896462, 0.063064
0.382829, 0.046061
0.844214, 0.039209
1.492588, 0.031695
5.197280, 0.017266

0.027239, 0.000030
-0.896783, 0.063080
0.382751, 0.046073
0.844184, 0.039219
1.492594, 0.031703
5.197278, 0.017271

0.027253, 0.000030
-0.897104, 0.063096
0.382672, 0.046084
0.844154, 0.039229
1.492600, 0.031711
5.197277, 0.017275

0.027267, 0.000030
-0.897425, 0.063112
0.382594, 0.046096
0.844125, 0.039239
1.492606, 0.031719
5.197275, 0.017279

0.027281, 0.000030
-0.897746, 0.063128
0.382516, 0.046108
0.844095, 0.039249
1.492612, 0.031727
5.197273, 0.017284

0.027294, 0.000030
-0.898067, 0.063144
0.382438, 0.046119
0.844066, 0.039259
1.492617, 0.031735
5.197271, 0.017288

0.027308, 0.000030
-0.898388, 0.063160
0.382359, 0.046131
0.844036, 0.039269
1.492623, 0.031743
5.197269, 0.017293

0.027322, 0.000030
-0.898709, 0.063176
0.382281, 0.046143
0.844007, 0.039279
1.492629, 0.031751
5.197267, 0.017297

0.027336, 0.000030
-0.899030, 0.063192
0.382203, 0.046155
0.843977, 0.039289
1.492635, 0.031759
5.197265, 0.017301

0.027350, 0.000030
-0.899351, 0.063208
0.382125, 0.046166
0.843947, 0.039299
1.492641, 0.031767
5.197264, 0.017306

0.027364, 0.000030
-0.899672, 0.063224
0.382047, 0.046178
0.843918, 0.039308
1.492647, 0.031775
5.197262, 0.017310

0.027378, 0.000030
-0.899993, 0.063240
0.381968, 0.046190
0.843888, 0.039318
1.492653, 0.031783
5.197260, 0.017315

0.027392, 0.000030
-0.900314, 0.063256
0.381890, 0.046201
0.843859, 0.039328
1.492658, 0.031791
5.197258, 0.017319

0.027406, 0.000031
-0.900635, 0.063272
0.381812, 0.046213
0.843829, 0.039338
1.492664, 0.031799
5.197256, 0.017323

0.027420, 0.000031
-0.900956, 0.063288
0.381734, 0.046225
0.843800, 0.039348
1.492670, 0.031807
5.197254, 0.017328

0.027434, 0.000031
-0.901277, 0.063304
0.381656, 0.046236
0.843770, 0.039358
1.492676, 0.031815
5.197252, 0.017332

0.027448, 0.000031
-0.901598, 0.063320
0.381577, 0.046248
0.843741, 0.039368
1.492682, 0.031823
5.197251, 0.017337

0.027462, 0.000031
-0.901919, 0.063336
0.381499, 0.046260
0.843711, 0.039378
1.492688, 0.031831
5.197249, 0.017341

0.027476, 0.000031
-0.902240, 0.063352
0.381421, 0.046272
0.843682, 0.039388
1.492694, 0.031839
5.197247, 0.017345

0.027490, 0.000031
-0.902561, 0.063368
0.381343, 0.046283
0.843652, 0.039398
1.492700, 0.031847
5.197245, 0.017350

0.027504, 0.000031
-0.902882, 0.063384
0.381265, 0.046295
0.843623, 0.039408
1.492706, 0.031856
5.197243, 0.017354

0.027518, 0.000031
-0.903203, 0.063400
0.381186, 0.046307
0.843593, 0.039418
1.492712, 0.031864
5.197241, 0.017359

0.027532, 0.000031
-0.903524, 0.063416
0.381108, 0.046318
0.843564, 0.039428
1.492718, 0.031872
5.197239, 0.017363

0.027546, 0.000031
-0.903845, 0.063432
0.381030, 0.046330
0.843534, 0.039438
1.492724, 0.031880
5.197238, 0.017367

0.027560, 0.000031
-0.904166, 0.063448
0.380952, 0.046342
0.843505, 0.039448
1.492729, 0.031888
5.197236, 0.017372

0.027574, 0.000031
-0.904487, 0.063464
0.380874, 0.046353
0.843475, 0.039458
1.492735, 0.031896
5.197234, 0.017376

0.027588, 0.000031
-0.904808, 0.063481
0.380796, 0.046365
0.843446, 0.039468
1.492741, 0.031904
5.197232, 0.017381

0.027602, 0.000031
-0.905129, 0.063497
0.380717, 0.046377
0.843416, 0.039478
1.492747, 0.031912
5.197230, 0.017385

0.027616, 0.000031
-0.905450, 0.063513
0.380639, 0.046389
0.843387, 0.039488
1.492753, 0.031920
5.197228, 0.017389

0.027630, 0.000031
-0.905771, 0.063529
0.380561, 0.046400
0.843357, 0.039498
1.492759, 0.031928
5.197226, 0.017394

0.027644, 0.000031
-0.906092, 0.063545
0.380483, 0.046412
0.843328, 0.039508
1.492765, 0.031936
5.197225, 0.017398

0.027658, 0.000031
-0.906413, 0.063561
0.380405, 0.046424
0.843299, 0.039517
1.492771, 0.031944
5.197223, 0.017403

0.027672, 0.000031
-0.906734, 0.063577
0.380327, 0.046435
0.843269, 0.039527
1.492777, 0.031952
5.197221, 0.017407

0.027686, 0.000031
-0.907055, 0.063593
0.380249, 0.046447
0.843240, 0.039537
1.492783, 0.031960
5.197219, 0.017411

0.027700, 0.000031
-0.907376, 0.063609
0.380171, 0.046459
0.843210, 0.039547
1.492789, 0.031968
5.197217, 0.017416

0.027714, 0.000031
-0.907697, 0.063625
0.380092, 0.046470
0.843181, 0.039557
1.492795, 0.031976
5.197215, 0.017420

0.027728, 0.000031
-0.908018, 0.063641
0.380014, 0.046482
0.843151, 0.039567
1.492802, 0.031984
5.197213, 0.017425

0.027742, 0.000031
-0.908339, 0.063657
0.379936, 0.046494
0.843122, 0.039577
1.492808, 0.031992
5.197212, 0.017429

0.027756, 0.000031
-0.908660, 0.063673
0.379858, 0.046505
0.843093, 0.039587
1.492814, 0.032000
5.197210, 0.017433

0.027770, 0.000031
-0.908980, 0.063689
0.379780, 0.046517
0.843063, 0.039597
1.492820, 0.032008
5.197208, 0.017438

0.027784, 0.000031
-0.909301, 0.063705
0.379702, 0.046529
0.843034, 0.039607
1.492826, 0.032016
5.197206, 0.017442

0.027798, 0.000031
-0.909622, 0.063721
0.379624, 0.046541
0.843004, 0.039617
1.492832, 0.032024
5.197204, 0.017447

0.027812, 0.000031
-0.909943, 0.063737
0.379546, 0.046552
0.842975, 0.039627
1.492838, 0.032032
5.197202, 0.017451

0.027826, 0.000031
-0.910264, 0.063753
0.379468, 0.046564
0.842946, 0.039637
1.492844, 0.032040
5.197201, 0.017455

0.027840, 0.000031
-0.910585, 0.063769
0.379390, 0.046576
0.842916, 0.039647
1.492850, 0.032048
5.197199, 0.017460

0.027854, 0.000031
-0.910906, 0.063785
0.379312, 0.046587
0.842887, 0.039657
1.492856, 0.032056
5.197197, 0.017464

0.027868, 0.000031
-0.911227, 0.063801
0.379233, 0.046599
0.842858, 0.039667
1.492862, 0.032064
5.197195, 0.017469

0.027882, 0.000031
-0.911548, 0.063817
0.379155, 0.046611
0.842828, 0.039677
1.492868, 0.032072
5.197193, 0.017473

0.027896, 0.000031
-0.911869, 0.063833
0.379077, 0.046622
0.842799, 0.039687
1.492875, 0.032081
5.197191, 0.017477

0.027910, 0.000031
-0.912190, 0.063849
0.378999, 0.046634
0.842769, 0.039697
1.492881, 0.032089
5.197189, 0.017482

0.027924, 0.000031
-0.912511, 0.063865
0.378921, 0.046646
0.842740, 0.039707
1.492887, 0.032097
5.197188, 0.017486

0.027938, 0.000031
-0.912832, 0.063881
0.378843, 0.046658
0.842711, 0.039717
1.492893, 0.032105
5.197186, 0.017491

0.027953, 0.000031
-0.913153, 0.063897
0.378765, 0.046669
0.842681, 0.039726
1.492899, 0.032113
5.197184, 0.017495

0.027967, 0.000031
-0.913473, 0.063913
0.378687, 0.046681
0.842652, 0.039736
1.492905, 0.032121
5.197182, 0.017499

0.027981, 0.000031
-0.913794, 0.063929
0.378609, 0.046693
0.842623, 0.039746
1.492911, 0.032129
5.197180, 0.017504

0.027995, 0.000032
-0.914115, 0.063945
0.378531, 0.046704
0.842593, 0.039756
1.492918, 0.032137
5.197178, 0.017508

0.028009, 0.000032
-0.914436, 0.063961
0.378453, 0.046716
0.842564, 0.039766
1.492924, 0.032145
5.197176, 0.017513

0.028023, 0.000032
-0.914757, 0.063978
0.378375, 0.046728
0.842535, 0.039776
1.492930, 0.032153
5.197175, 0.017517

0.028037, 0.000032
-0.915078, 0.063994
0.378297, 0.046739
0.842506, 0.039786
1.492936, 0.032161
5.197173, 0.017521

0.028051, 0.000032
-0.915399, 0.064010
0.378219, 0.046751
0.842476, 0.039796
1.492942, 0.032169
5.197171, 0.017526

0.028065, 0.000032
-0.915720, 0.064026
0.378141, 0.046763
0.842447, 0.039806
1.492949, 0.032177
5.197169, 0.017530

0.028079, 0.000032
-0.916041, 0.064042
0.378063, 0.046775
0.842418, 0.039816
1.492955, 0.032185
5.197167, 0.017535

0.028094, 0.000032
-0.916362, 0.064058
0.377985, 0.046786
0.842388, 0.039826
1.492961, 0.032193
5.197165, 0.017539

0.028108, 0.000032
-0.916682, 0.064074
0.377907, 0.046798
0.842359, 0.039836
1.492967, 0.032201
5.197163, 0.017543

0.028122, 0.000032
-0.917003, 0.064090
0.377829, 0.046810
0.842330, 0.039846
1.492973, 0.032209
5.197162, 0.017548

0.028136, 0.000032
-0.917324, 0.064106
0.377751, 0.046821
0.842301, 0.039856
1.492980, 0.032217
5.197160, 0.017552

0.028150, 0.000032
-0.917645, 0.064122
0.377673, 0.046833
0.842271, 0.039866
1.492986, 0.032225
5.197158, 0.017557

0.028164, 0.000032
-0.917966, 0.064138
0.377595, 0.046845
0.842242, 0.039876
1.492992, 0.032233
5.197156, 0.017561

0.028178, 0.000032
-0.918287, 0.064154
0.377517, 0.046856
0.842213, 0.039886
1.492998, 0.032241
5.197154, 0.017565

0.028192, 0.000032
-0.918608, 0.064170
0.377439, 0.046868
0.842183, 0.039896
1.493005, 0.032249
5.197152, 0.017570

0.028207, 0.000032
-0.918929, 0.064186
0.377361, 0.046880
0.842154, 0.039906
1.493011, 0.032257
5.197150, 0.017574

0.028221, 0.000032
-0.919250, 0.064202
0.377283, 0.046891
0.842125, 0.039916
1.493017, 0.032265
5.197149, 0.017579

0.028235, 0.000032
-0.919570, 0.064218
0.377205, 0.046903
0.842096, 0.039926
1.493024, 0.032273
5.197147, 0.017583

0.028249, 0.000032
-0.919891, 0.064234
0.377127, 0.046915
0.842067, 0.039935
1.493030, 0.032281
5.197145, 0.017587

0.028263, 0.000032
-0.920212, 0.064250
0.377049, 0.046927
0.842037, 0.039945
1.493036, 0.032289
5.197143, 0.017592

0.028277, 0.000032
-0.920533, 0.064266
0.376971, 0.046938
0.842008, 0.039955
1.493043, 0.032298
5.197141, 0.017596

0.028292, 0.000032
-0.920854, 0.064282
0.376893, 0.046950
0.841979, 0.039965
1.493049, 0.032306
5.197139, 0.017601

0.028306, 0.000032
-0.921175, 0.064298
0.376815, 0.046962
0.841950, 0.039975
1.493055, 0.032314
5.197137, 0.017605

0.028320, 0.000032
-0.921496, 0.064314
0.376737, 0.046973
0.841920, 0.039985
1.493061, 0.032322
5.197136, 0.017609

0.028334, 0.000032
-0.921816, 0.064330
0.376659, 0.046985
0.841891, 0.039995
1.493068, 0.032330
5.197134, 0.017614

0.028348, 0.000032
-0.922137, 0.064346
0.376581, 0.046997
0.841862, 0.040005
1.493074, 0.032338
5.197132, 0.017618

0.028362, 0.000032
-0.922458, 0.064362
0.376504, 0.047008
0.841833, 0.040015
1.493081, 0.032346
5.197130, 0.017623

0.028377, 0.000032
-0.922779, 0.064378
0.376426, 0.047020
0.841804, 0.040025
1.493087, 0.032354
5.197128, 0.017627

0.028391, 0.000032
-0.923100, 0.064394
0.376348, 0.047032
0.841774, 0.040035
1.493093, 0.032362
5.197126, 0.017631

0.028405, 0.000032
-0.923421, 0.064410
0.376270, 0.047044
0.841745, 0.040045
1.493100, 0.032370
5.197124, 0.017636

0.028419, 0.000032
-0.923741, 0.064426
0.376192, 0.047055
0.841716, 0.040055
1.493106, 0.032378
5.197123, 0.017640

0.028433, 0.000032
-0.924062, 0.064442
0.376114, 0.047067
0.841687, 0.040065
1.493112, 0.032386
5.197121, 0.017644

0.028448, 0.000032
-0.924383, 0.064458
0.376036, 0.047079
0.841658, 0.040075
1.493119, 0.032394
5.197119, 0.017649

0.028462, 0.000032
-0.924704, 0.064474
0.375958, 0.047090
0.841629, 0.040085
1.493125, 0.032402
5.197117, 0.017653

0.028476, 0.000032
-0.925025, 0.064491
0.375880, 0.047102
0.841600, 0.040095
1.493132, 0.032410
5.197115, 0.017658

0.028490, 0.000032
-0.925346, 0.064507
0.375802, 0.047114
0.841570, 0.040105
1.493138, 0.032418
5.197113, 0.017662

0.028505, 0.000032
-0.925666, 0.064523
0.375724, 0.047125
0.841541, 0.040115
1.493144, 0.032426
5.197111, 0.017666

0.028519, 0.000032
-0.925987, 0.064539
0.375647, 0.047137
0.841512, 0.040125
1.493151, 0.032434
5.197110, 0.017671

0.028533, 0.000032
-0.926308, 0.064555
0.375569, 0.047149
0.841483, 0.040134
1.493157, 0.032442
5.197108, 0.017675

0.028547, 0.000032
-0.926629, 0.064571
0.375491, 0.047161
0.841454, 0.040144
1.493164, 0.032450
5.197106, 0.017680

0.028561, 0.000032
-0.926950, 0.064587
0.375413, 0.047172
0.841425, 0.040154
1.493170, 0.032458
5.197104, 0.017684

0.028576, 0.000032
-0.927270, 0.064603
0.375335, 0.047184
0.841396, 0.040164
1.493177, 0.032466
5.197102, 0.017688

0.028590, 0.000033
-0.927591, 0.064619
0.375257, 0.047196
0.841366, 0.040174
1.493183, 0.032474
5.197100, 0.017693

0.028604, 0.000033
-0.927912, 0.064635
0.375179, 0.047207
0.841337, 0.040184
1.493190, 0.032482
5.197098, 0.017697

0.028618, 0.000033
-0.928233, 0.064651
0.375102, 0.047219
0.841308, 0.040194
1.493196, 0.032490
5.197097, 0.017702

0.028633, 0.000033
-0.928554, 0.064667
0.375024, 0.047231
0.841279, 0.040204
1.493203, 0.032498
5.197095, 0.017706

0.028647, 0.000033
-0.928874, 0.064683
0.374946, 0.047242
0.841250, 0.040214
1.493209, 0.032506
5.197093, 0.017710

0.028661, 0.000033
-0.929195, 0.064699
0.374868, 0.047254
0.841221, 0.040224
1.493216, 0.032514
5.197091, 0.017715

0.028675, 0.000033
-0.929516, 0.064715
0.374790, 0.047266
0.841192, 0.040234
1.493222, 0.032522
5.197089, 0.017719

0.028690, 0.000033
-0.929837, 0.064731
0.374712, 0.047277
0.841163, 0.040244
1.493229, 0.032531
5.197087, 0.017724

0.028704, 0.000033
-0.930158, 0.064747
0.374635, 0.047289
0.841134, 0.040254
1.493235, 0.032539
5.197085, 0.017728

0.028718, 0.000033
-0.930478, 0.064763
0.374557, 0.047301
0.841105, 0.040264
1.493242, 0.032547
5.197084, 0.017732

0.028733, 0.000033
-0.930799, 0.064779
0.374479, 0.047313
0.841076, 0.040274
1.493248, 0.032555
5.197082, 0.017737

0.028747, 0.000033
-0.931120, 0.064795
0.374401, 0.047324
0.841047, 0.040284
1.493255, 0.032563
5.197080, 0.017741

0.028761, 0.000033
-0.931441, 0.064811
0.374323, 0.047336
0.841018, 0.040294
1.493261, 0.032571
5.197078, 0.017746

0.028775, 0.000033
-0.931761, 0.064827
0.374245, 0.047348
0.840989, 0.040304
1.493268, 0.032579
5.197076, 0.017750

0.028790, 0.000033
-0.932082, 0.064843
0.374168, 0.047359
0.840959, 0.040314
1.493274, 0.032587
5.197074, 0.017754

0.028804, 0.000033
-0.932403, 0.064859
0.374090, 0.047371
0.840930, 0.040324
1.493281, 0.032595
5.197072, 0.017759

0.028818, 0.000033
-0.932724, 0.064875
0.374012, 0.047383
0.840901, 0.040333
1.493288, 0.032603
5.197071, 0.017763

0.028833, 0.000033
-0.933044, 0.064891
0.373934, 0.047394
0.840872, 0.040343
1.493294, 0.032611
5.197069, 0.017768

0.028847, 0.000033
-0.933365, 0.064907
0.373856, 0.047406
0.840843, 0.040353
1.493301, 0.032619
5.197067, 0.017772

0.028861, 0.000033
-0.933686, 0.064923
0.373779, 0.047418
0.840814, 0.040363
1.493307, 0.032627
5.197065, 0.017776

0.028876, 0.000033
-0.934007, 0.064939
0.373701, 0.047430
0.840785, 0.040373
1.493314, 0.032635
5.197063, 0.017781

0.028890, 0.000033
-0.934327, 0.064955
0.373623, 0.047441
0.840756, 0.040383
1.493320, 0.032643
5.197061, 0.017785

0.028904, 0.000033
-0.934648, 0.064971
0.373545, 0.047453
0.840727, 0.040393
1.493327, 0.032651
5.197059, 0.017790

0.028919, 0.000033
-0.934969, 0.064987
0.373468, 0.047465
0.840698, 0.040403
1.493334, 0.032659
5.197058, 0.017794

0.028933, 0.000033
-0.935290, 0.065004
0.373390, 0.047476
0.840669, 0.040413
1.493340, 0.032667
5.197056, 0.017798

0.028947, 0.000033
-0.935610, 0.065020
0.373312, 0.047488
0.840640, 0.040423
1.493347, 0.032675
5.197054, 0.017803

0.028962, 0.000033
-0.935931, 0.065036
0.373234, 0.047500
0.840611, 0.040433
1.493354, 0.032683
5.197052, 0.017807

0.028976, 0.000033
-0.936252, 0.065052
0.373157, 0.047511
0.840582, 0.040443
1.493360, 0.032691
5.197050, 0.017812

0.028990, 0.000033
-0.936573, 0.065068
0.373079, 0.047523
0.840553, 0.040453
1.493367, 0.032699
5.197048, 0.017816

0.029005, 0.000033
-0.936893, 0.065084
0.373001, 0.047535
0.840524, 0.040463
1.493374, 0.032707
5.197047, 0.017820

0.029019, 0.000033
-0.937214, 0.065100
0.372923, 0.047546
0.840496, 0.040473
1.493380, 0.032715
5.197045, 0.017825

0.029033, 0.000033
-0.937535, 0.065116
0.372846, 0.047558
0.840467, 0.040483
1.493387, 0.032723
5.197043, 0.017829

0.029048, 0.000033
-0.937855, 0.065132
0.372768, 0.047570
0.840438, 0.040493
1.493394, 0.032731
5.197041, 0.017834

0.029062, 0.000033
-0.938176, 0.065148
0.372690, 0.047582
0.840409, 0.040503
1.493400, 0.032739
5.197039, 0.017838

0.029076, 0.000033
-0.938497, 0.065164
0.372612, 0.047593
0.840380, 0.040513
1.493407, 0.032747
5.197037, 0.017842

0.029091, 0.000033
-0.938818, 0.065180
0.372535, 0.047605
0.840351, 0.040523
1.493414, 0.032755
5.197035, 0.017847

0.029105, 0.000033
-0.939138, 0.065196
0.372457, 0.047617
0.840322, 0.040532
1.493420, 0.032764
5.197034, 0.017851

0.029119, 0.000033
-0.939459, 0.065212
0.372379, 0.047628
0.840293, 0.040542
1.493427, 0.032772
5.197032, 0.017856

0.029134, 0.000033
-0.939780, 0.065228
0.372302, 0.047640
0.840264, 0.040552
1.493434, 0.032780
5.197030, 0.017860

0.029148, 0.000033
-0.940100, 0.065244
0.372224, 0.047652
0.840235, 0.040562
1.493441, 0.032788
5.197028, 0.017864

0.029163, 0.000034
-0.940421, 0.065260
0.372146, 0.047663
0.840206, 0.040572
1.493447, 0.032796
5.197026, 0.017869

0.029177, 0.000034
-0.940742, 0.065276
0.372068, 0.047675
0.840177, 0.040582
1.493454, 0.032804
